"Scenario","Distribution","Target_Skewness","Target_ExcessKurtosis","Achieved_Skewness","Achieved_ExcessKurtosis","Lambda","L","Method","Shift_Size","ARL1","SDRL1","MRL1"
"Skewness","Skew-Normal",2,NA,0.982454513748589,0.822814046584336,0.3,2.9286,"SC",0.25,469.7298,565.139981342509,232
"Skewness","Skew-Normal",2,NA,0.982382405418473,0.804826364687301,0.1,2.6952,"EWMA",0.5,32.0803,38.0580043233918,21
"Skewness","Skew-Normal",2,NA,1.04631264776546,1.05072488624439,0.1,2.6952,"WV",0.5,25.7529,28.9348572518756,18
"Skewness","Skew-Normal",2,NA,0.98738343050816,0.820138144311999,0.1,2.6952,"WSD",0.5,22.0751,23.0892869423711,15
"Skewness","Skew-Normal",2,NA,0.964768172022,0.811075053230879,0.1,2.6952,"SC",0.5,121.2597,220.143676674457,54
"Skewness","Skew-Normal",2,NA,0.992236243734753,0.861356125420067,0.2,2.8537,"EWMA",0.5,37.4991,53.8633783339158,22
"Skewness","Skew-Normal",2,NA,1.01597631527366,0.959975442528516,0.2,2.8537,"WV",0.5,28.3988,41.7555566507156,17
"Skewness","Skew-Normal",2,NA,1.02482965841533,0.996970291986284,0.2,2.8537,"WSD",0.5,22.0323,26.5465878945465,14
"Skewness","Skew-Normal",2,NA,0.98548713308854,0.869713651361209,0.2,2.8537,"SC",0.5,203.8657,348.389389591859,80
"Skewness","Skew-Normal",2,NA,1.0126952989259,0.946864058451347,0.3,2.9286,"EWMA",0.5,40.5429,59.4361171745975,23
"Skewness","Skew-Normal",2,NA,0.964759338587223,0.73171761974948,0.3,2.9286,"WV",0.5,29.6717,38.3062795924588,17
"Skewness","Skew-Normal",2,NA,1.00096052353549,0.873251058113234,0.3,2.9286,"WSD",0.5,22.0413,27.4305748746503,14
"Skewness","Skew-Normal",2,NA,0.978835163412394,0.783835916875913,0.3,2.9286,"SC",0.5,255.1145,401.549028079941,104
"Skewness","Skew-Normal",2,NA,0.998082065440345,0.868039275923682,0.1,2.6952,"EWMA",0.75,15.7104,12.4343151423513,12
"Skewness","Skew-Normal",2,NA,1.00724305144036,0.872779758922175,0.1,2.6952,"WV",0.75,13.5169,10.1865740570175,11
"Skewness","Skew-Normal",2,NA,1.04764338563804,1.0902851367637,0.1,2.6952,"WSD",0.75,11.8464,8.6811372097396,10
"Skewness","Skew-Normal",2,NA,0.960408485241426,0.722056107679571,0.1,2.6952,"SC",0.75,38.1175,59.9406755234559,24
"Skewness","Skew-Normal",2,NA,0.986581492313647,0.865914134334998,0.2,2.8537,"EWMA",0.75,17.3394,18.0360011469765,12
"Skewness","Skew-Normal",2,NA,0.98560176001793,0.80958630353654,0.2,2.8537,"WV",0.75,14.1595,13.5394531436518,10
"Skewness","Skew-Normal",2,NA,1.044560177207,1.00620048306172,0.2,2.8537,"WSD",0.75,11.7958,10.5090697216567,9
"Skewness","Skew-Normal",2,NA,0.964951165215927,0.755785817525847,0.2,2.8537,"SC",0.75,61.9095,112.204397830206,30
"Skewness","Skew-Normal",2,NA,1.003372078226,0.876532765231913,0.3,2.9286,"EWMA",0.75,19.8634,24.2803602532871,12
"Skewness","Skew-Normal",2,NA,1.00325507132305,0.979245909228183,0.3,2.9286,"WV",0.75,15.769,17.0394328904257,11
"Skewness","Skew-Normal",2,NA,0.973130425001244,0.719338924534942,0.3,2.9286,"WSD",0.75,12.137,13.0232097195407,8
"Skewness","Skew-Normal",2,NA,0.969783203409385,0.756782378305713,0.3,2.9286,"SC",0.75,93.8162,172.107684671755,41
"Skewness","Skew-Normal",2,NA,0.99481128429439,0.839006743530878,0.1,2.6952,"EWMA",1,10.0572,5.91444217341097,9
"Skewness","Skew-Normal",2,NA,0.967668710487274,0.718985792052927,0.1,2.6952,"WV",1,9.0616,5.21978256759851,8
"Skewness","Skew-Normal",2,NA,0.984535523304122,0.81536093521959,0.1,2.6952,"WSD",1,8.1103,4.62591329548898,7
"Skewness","Skew-Normal",2,NA,0.974100515277469,0.75190439400008,0.1,2.6952,"SC",1,18.3753,14.8108536569843,15
"Skewness","Skew-Normal",2,NA,1.02045732186392,0.985948034102948,0.2,2.8537,"EWMA",1,10.3274,8.28780296627525,8
"Skewness","Skew-Normal",2,NA,0.993949654970177,0.831919530668518,0.2,2.8537,"WV",1,8.8916,6.58018079675109,7
"Skewness","Skew-Normal",2,NA,0.992195113240199,0.870737466266725,0.2,2.8537,"WSD",1,7.7492,5.63402818482112,6
"Skewness","Skew-Normal",2,NA,0.984948333672432,0.837631965079487,0.2,2.8537,"SC",1,26.2472,38.1450048669499,17
"Skewness","Skew-Normal",2,NA,1.01321404001823,0.925827593780274,0.3,2.9286,"EWMA",1,11.5066,11.7177082618015,8
"Skewness","Skew-Normal",2,NA,0.999729781004084,0.894416306228584,0.3,2.9286,"WV",1,9.3033,8.31260603252104,7
"Skewness","Skew-Normal",2,NA,0.960571620327967,0.741111443245779,0.3,2.9286,"WSD",1,8.032,6.90886019795766,6
"Skewness","Skew-Normal",2,NA,1.01654534373481,0.89558916215388,0.3,2.9286,"SC",1,40.9973,71.1919133157844,21
"Skewness","Skew-Normal",2,NA,1.0267339150011,0.970165409518047,0.1,2.6952,"EWMA",1.5,5.8257,2.35776916120764,5
"Skewness","Skew-Normal",2,NA,1.00968788537293,0.923910242899027,0.1,2.6952,"WV",1.5,5.3527,2.22216032492054,5
"Skewness","Skew-Normal",2,NA,0.999561238846974,0.895171559735817,0.1,2.6952,"WSD",1.5,4.8621,2.00107071799121,5
"Skewness","Skew-Normal",2,NA,1.00658171445132,0.963081279242092,0.1,2.6952,"SC",1.5,9.0662,3.8917518077613,8
"Skewness","Skew-Normal",2,NA,1.00910719361022,0.942356842194836,0.2,2.8537,"EWMA",1.5,5.3856,2.87773188015795,5
"Skewness","Skew-Normal",2,NA,1.01469574490847,0.987804236135376,0.2,2.8537,"WV",1.5,4.7884,2.49183594256052,4
"Skewness","Skew-Normal",2,NA,1.01263724935491,0.916635381482739,0.2,2.8537,"WSD",1.5,4.2484,2.18416448498041,4
"Skewness","Skew-Normal",2,NA,0.983040398595729,0.806717461753949,0.2,2.8537,"SC",1.5,9.5659,6.52209406257654,8
"Skewness","Skew-Normal",2,NA,1.01398089299575,0.92249998955399,0.3,2.9286,"EWMA",1.5,5.3962,3.51915671807901,4.5
"Skewness","Skew-Normal",2,NA,0.989527577805136,0.845592828759473,0.3,2.9286,"WV",1.5,4.8362,3.04165986419799,4
"Skewness","Skew-Normal",2,NA,0.981312742214603,0.803650121853803,0.3,2.9286,"WSD",1.5,4.2696,2.59487748822905,4
"Skewness","Skew-Normal",2,NA,1.00488756562583,0.933504259196375,0.3,2.9286,"SC",1.5,11.9859,11.664343396895,8
"Skewness","Skew-Normal",2.5,NA,0.966663334106722,0.775406452873199,0.1,2.6952,"EWMA",0.25,105.446,183.91699494637,49
"Skewness","Skew-Normal",2.5,NA,1.05217873777363,1.12401400235614,0.1,2.6952,"WV",0.25,77.7397,127.840988246093,41
"Skewness","Skew-Normal",2.5,NA,1.02147818251954,0.92849637542349,0.1,2.6952,"WSD",0.25,58.7991,92.7300545966223,32
"Skewness","Skew-Normal",2.5,NA,0.993156850362029,0.795386682449357,0.1,2.6952,"SC",0.25,295.4367,382.494084876625,153
"Skewness","Skew-Normal",2.5,NA,0.969066430297773,0.798058830757312,0.2,2.8537,"EWMA",0.25,103.144,171.115572984845,49
"Skewness","Skew-Normal",2.5,NA,1.00396789250851,0.884202093910635,0.2,2.8537,"WV",0.25,71.1122,113.474402642911,37
"Skewness","Skew-Normal",2.5,NA,1.014849288793,0.980782655087295,0.2,2.8537,"WSD",0.25,53.9093,83.9934007089025,29
"Skewness","Skew-Normal",2.5,NA,1.01861927229645,1.02869234429934,0.2,2.8537,"SC",0.25,369.1829,462.340748955145,188
"Skewness","Skew-Normal",2.5,NA,0.989040380567997,0.850776895191679,0.3,2.9286,"EWMA",0.25,96.9083,152.528917252336,49
"Skewness","Skew-Normal",2.5,NA,0.997805883001746,0.879758002604384,0.3,2.9286,"WV",0.25,65.9512,101.254877776764,35
"Skewness","Skew-Normal",2.5,NA,1.00237385951682,0.872734694738984,0.3,2.9286,"WSD",0.25,48.334,72.3734732893454,26
"Skewness","Skew-Normal",2.5,NA,0.977767005239944,0.794255943408834,0.3,2.9286,"SC",0.25,473.9926,565.54357488946,236
"Skewness","Skew-Normal",2.5,NA,1.01114413479865,0.968792397659912,0.1,2.6952,"EWMA",0.5,31.8522,41.7226992597956,21
"Skewness","Skew-Normal",2.5,NA,0.986792504441282,0.872810863139552,0.1,2.6952,"WV",0.5,26.1315,28.6788398533751,18
"Skewness","Skew-Normal",2.5,NA,1.01203928688372,0.959411558188415,0.1,2.6952,"WSD",0.5,22.182,24.5897080375945,15
"Skewness","Skew-Normal",2.5,NA,0.998091725831415,0.904558125741262,0.1,2.6952,"SC",0.5,123.9841,225.294172125222,54
"Skewness","Skew-Normal",2.5,NA,0.963016997759649,0.680729319744278,0.2,2.8537,"EWMA",0.5,37.2189,58.6182957211255,21
"Skewness","Skew-Normal",2.5,NA,0.990393107293469,0.844787182287574,0.2,2.8537,"WV",0.5,28.9205,37.4771694978871,18
"Skewness","Skew-Normal",2.5,NA,1.01162908004446,0.930321417079764,0.2,2.8537,"WSD",0.5,21.7078,25.4888600639326,14
"Skewness","Skew-Normal",2.5,NA,0.997629828048879,0.853049905343328,0.2,2.8537,"SC",0.5,207.0844,346.775802821336,82
"Skewness","Skew-Normal",2.5,NA,0.98619365221523,0.841906086394599,0.3,2.9286,"EWMA",0.5,40.6214,61.2562935165811,23
"Skewness","Skew-Normal",2.5,NA,0.990999153186582,0.810704454610042,0.3,2.9286,"WV",0.5,29.1994,39.4839681138282,17
"Skewness","Skew-Normal",2.5,NA,0.993181725204551,0.953430398236462,0.3,2.9286,"WSD",0.5,22.5865,29.170879516586,14
"Skewness","Skew-Normal",2.5,NA,1.01907903436781,0.924694813674376,0.3,2.9286,"SC",0.5,264.8863,409.335032570142,108.5
"Skewness","Skew-Normal",2.5,NA,0.999170732725459,0.918606961909994,0.1,2.6952,"EWMA",0.75,15.6934,12.6915997459111,12
"Skewness","Skew-Normal",2.5,NA,0.967151075994524,0.66881766590071,0.1,2.6952,"WV",0.75,13.3172,9.71929167290818,11
"Skewness","Skew-Normal",2.5,NA,1.00674659673845,0.908505501347475,0.1,2.6952,"WSD",0.75,11.7762,8.45171324085659,10
"Skewness","Skew-Normal",2.5,NA,0.987203632103179,0.894209585323003,0.1,2.6952,"SC",0.75,37.2912,50.0068982396145,24
"Skewness","Skew-Normal",2.5,NA,1.00074553208568,0.953748753432625,0.2,2.8537,"EWMA",0.75,17.3941,19.0708981200548,12
"Skewness","Skew-Normal",2.5,NA,0.984948175781124,0.875458430233663,0.2,2.8537,"WV",0.75,14.323,14.2106602691968,10
"Skewness","Skew-Normal",2.5,NA,0.965441077470035,0.784224066902643,0.2,2.8537,"WSD",0.75,12.0451,10.8311124677814,9
"Skewness","Skew-Normal",2.5,NA,0.996691153283064,0.89615372811052,0.2,2.8537,"SC",0.75,68.0639,124.062817052683,33
"Skewness","Skew-Normal",2.5,NA,0.997138235450083,0.88448709157242,0.3,2.9286,"EWMA",0.75,19.7332,24.1085988853359,13
"Skewness","Skew-Normal",2.5,NA,1.0068503961207,0.865520345090451,0.3,2.9286,"WV",0.75,15.142,15.9804059190414,10
"Skewness","Skew-Normal",2.5,NA,0.992360331648743,0.90305279198269,0.3,2.9286,"WSD",0.75,12.669,13.029029686107,9
"Skewness","Skew-Normal",2.5,NA,0.994164411029293,0.847820405392101,0.3,2.9286,"SC",0.75,96.8147,178.844582535732,42
"Skewness","Skew-Normal",2.5,NA,0.976484670183187,0.788220838804424,0.1,2.6952,"EWMA",1,10.0848,5.9349415593695,9
"Skewness","Skew-Normal",2.5,NA,1.00980202320505,0.888230534754916,0.1,2.6952,"WV",1,8.9348,5.32760615086456,8
"Skewness","Skew-Normal",2.5,NA,0.962496528439128,0.72778716622216,0.1,2.6952,"WSD",1,8.1052,4.61857836207297,7
"Skewness","Skew-Normal",2.5,NA,0.981245487288406,0.79083750855617,0.1,2.6952,"SC",1,18.5532,13.8811468684629,15
"Skewness","Skew-Normal",2.5,NA,0.983971951740849,0.88071922694387,0.2,2.8537,"EWMA",1,10.4959,8.83629963328094,8
"Skewness","Skew-Normal",2.5,NA,0.993084397585775,0.819044989244088,0.2,2.8537,"WV",1,8.8616,6.80507724773457,7
"Skewness","Skew-Normal",2.5,NA,0.983696647825529,0.826855462035301,0.2,2.8537,"WSD",1,7.6436,5.7479633739521,6
"Skewness","Skew-Normal",2.5,NA,0.987048548336073,0.882880489825479,0.2,2.8537,"SC",1,26.8984,36.7125953714238,17
"Skewness","Skew-Normal",2.5,NA,0.961802371883423,0.724307561359307,0.3,2.9286,"EWMA",1,11.5301,11.011513035543,8
"Skewness","Skew-Normal",2.5,NA,0.969877942839689,0.793370103330909,0.3,2.9286,"WV",1,9.4461,8.95072658171581,7
"Skewness","Skew-Normal",2.5,NA,1.03187233619238,1.03669123451306,0.3,2.9286,"WSD",1,7.7311,6.38478420441394,6
"Skewness","Skew-Normal",2.5,NA,1.00721666791282,0.904609775478825,0.3,2.9286,"SC",1,41.6632,74.3943601211932,22
"Skewness","Skew-Normal",2.5,NA,0.995662294182001,0.804291505100476,0.1,2.6952,"EWMA",1.5,5.8206,2.37111321066409,5
"Skewness","Skew-Normal",2.5,NA,0.97628778644729,0.773825628431801,0.1,2.6952,"WV",1.5,5.2675,2.1665209741226,5
"Skewness","Skew-Normal",2.5,NA,1.02717625228178,1.06805785710262,0.1,2.6952,"WSD",1.5,4.8534,1.95675530640214,5
"Skewness","Skew-Normal",2.5,NA,0.973227156404818,0.798449756825401,0.1,2.6952,"SC",1.5,9.0376,3.84804716534227,8
"Skewness","Skew-Normal",2.5,NA,0.952559406646469,0.662793388338398,0.2,2.8537,"EWMA",1.5,5.4066,2.91902869339294,5
"Skewness","Skew-Normal",2.5,NA,0.991785220509771,0.832627865468993,0.2,2.8537,"WV",1.5,4.8128,2.50953898925557,4
"Skewness","Skew-Normal",2.5,NA,1.01204459095525,0.93871838221638,0.2,2.8537,"WSD",1.5,4.2687,2.1734241848449,4
"Skewness","Skew-Normal",2.5,NA,1.04314479264535,1.05025376619421,0.2,2.8537,"SC",1.5,9.7931,6.85884806433828,8
"Skewness","Skew-Normal",2.5,NA,1.00156391178078,0.991261056778558,0.3,2.9286,"EWMA",1.5,5.4112,3.54597968933773,5
"Skewness","Skew-Normal",2.5,NA,0.983876135990454,0.793285784650996,0.3,2.9286,"WV",1.5,4.7991,3.01092108076174,4
"Skewness","Skew-Normal",2.5,NA,1.05112769520143,1.14887056514442,0.3,2.9286,"WSD",1.5,4.2076,2.58715511269767,4
"Skewness","Skew-Normal",2.5,NA,0.985750032938117,0.817493086832585,0.3,2.9286,"SC",1.5,11.603,10.9792187939094,9
"Skewness","Skew-Normal",3,NA,1.01223619438906,0.952302684214161,0.1,2.6952,"EWMA",0.25,110.2165,196.329255959025,50
"Skewness","Skew-Normal",3,NA,0.968419085944844,0.814362664049114,0.1,2.6952,"WV",0.25,80.2724,135.364460446438,40
"Skewness","Skew-Normal",3,NA,1.00224484622307,0.879711584124004,0.1,2.6952,"WSD",0.25,59.7623,101.912105298785,33
"Skewness","Skew-Normal",3,NA,1.00943625308512,0.925555850370122,0.1,2.6952,"SC",0.25,290.8594,377.315292977467,151
"Skewness","Skew-Normal",3,NA,1.00273930318789,0.996491416323797,0.2,2.8537,"EWMA",0.25,104.3437,177.55429345139,50
"Skewness","Skew-Normal",3,NA,1.01676879310854,0.901824731036137,0.2,2.8537,"WV",0.25,71.1533,114.671756593705,37
"Skewness","Skew-Normal",3,NA,0.991699655940948,0.828536234228204,0.2,2.8537,"WSD",0.25,53.5492,81.8616327228526,30
"Skewness","Skew-Normal",3,NA,0.972583522702726,0.703076793902723,0.2,2.8537,"SC",0.25,371.2606,473.297293802185,187
"Skewness","Skew-Normal",3,NA,0.946360154449649,0.737230412826999,0.3,2.9286,"EWMA",0.25,96.6087,156.19082540823,48
"Skewness","Skew-Normal",3,NA,1.02424249691944,1.02292942899975,0.3,2.9286,"WV",0.25,67.4365,102.171281996638,36
"Skewness","Skew-Normal",3,NA,1.01008318335013,0.923509096487733,0.3,2.9286,"WSD",0.25,47.8017,68.3149271392205,27
"Skewness","Skew-Normal",3,NA,1.01162067678967,0.95053231550688,0.3,2.9286,"SC",0.25,469.0982,563.195533609481,233
"Skewness","Skew-Normal",3,NA,1.00550901591763,0.935067674661084,0.1,2.6952,"EWMA",0.5,31.9921,42.4455415796524,21
"Skewness","Skew-Normal",3,NA,1.00219322042153,0.889698210432927,0.1,2.6952,"WV",0.5,26.1274,28.4682597540022,18
"Skewness","Skew-Normal",3,NA,0.993908900168621,0.848613869571827,0.1,2.6952,"WSD",0.5,21.7096,21.9008043770825,15
"Skewness","Skew-Normal",3,NA,0.968630749811377,0.823619781780036,0.1,2.6952,"SC",0.5,118.9917,216.579061037945,53
"Skewness","Skew-Normal",3,NA,0.975503002387671,0.8096246638613,0.2,2.8537,"EWMA",0.5,36.9284,50.814146467181,22
"Skewness","Skew-Normal",3,NA,0.977138729979158,0.78349090970055,0.2,2.8537,"WV",0.5,27.4342,34.5763621979277,17
"Skewness","Skew-Normal",3,NA,1.03040257469285,1.03841448855636,0.2,2.8537,"WSD",0.5,21.7585,25.0281205533265,14
"Skewness","Skew-Normal",3,NA,1.00435001923589,0.878495484426592,0.2,2.8537,"SC",0.5,204.7741,342.109861572169,84
"Skewness","Skew-Normal",3,NA,0.993887133455463,0.888562287498582,0.3,2.9286,"EWMA",0.5,40.3835,58.1537669786866,23
"Skewness","Skew-Normal",3,NA,0.973448411538948,0.780908422246676,0.3,2.9286,"WV",0.5,29.5736,39.0317323552653,18
"Skewness","Skew-Normal",3,NA,0.958904119741657,0.748311248998507,0.3,2.9286,"WSD",0.5,22.6822,26.4432132599794,14
"Skewness","Skew-Normal",3,NA,0.996702408050324,0.891872847873333,0.3,2.9286,"SC",0.5,260.5487,402.458825892741,106.5
"Skewness","Skew-Normal",3,NA,1.01081887324652,0.957666975284966,0.1,2.6952,"EWMA",0.75,15.6841,12.1314642328304,12
"Skewness","Skew-Normal",3,NA,0.988289360745447,0.815488789398167,0.1,2.6952,"WV",0.75,13.441,9.99603476740188,11
"Skewness","Skew-Normal",3,NA,1.01438320559012,0.939458745157126,0.1,2.6952,"WSD",0.75,11.8377,8.42510872070477,10
"Skewness","Skew-Normal",3,NA,0.988102809169209,0.828511307576365,0.1,2.6952,"SC",0.75,37.7097,56.0058951534496,24
"Skewness","Skew-Normal",3,NA,0.987909298466856,0.802367041535371,0.2,2.8537,"EWMA",0.75,17.09,17.4429678011676,12
"Skewness","Skew-Normal",3,NA,0.982305247953165,0.807748802868116,0.2,2.8537,"WV",0.75,14.1208,13.3608255181277,10
"Skewness","Skew-Normal",3,NA,0.965962153621215,0.756757346410992,0.2,2.8537,"WSD",0.75,11.864,10.6384501532021,9
"Skewness","Skew-Normal",3,NA,0.956237871375683,0.736179629670022,0.2,2.8537,"SC",0.75,62.2948,109.481626383661,31
"Skewness","Skew-Normal",3,NA,0.984276053959868,0.818817145861165,0.3,2.9286,"EWMA",0.75,20.0341,23.8544176309976,12.5
"Skewness","Skew-Normal",3,NA,1.01227718300668,0.944499560095517,0.3,2.9286,"WV",0.75,15.3028,16.8094487689749,10
"Skewness","Skew-Normal",3,NA,0.97604720690297,0.773274363842479,0.3,2.9286,"WSD",0.75,12.472,12.6470712357085,9
"Skewness","Skew-Normal",3,NA,1.0037781398524,0.845995418590327,0.3,2.9286,"SC",0.75,98.0182,179.407448485332,43
"Skewness","Skew-Normal",3,NA,0.964645242016319,0.78016976692193,0.1,2.6952,"EWMA",1,10.0189,5.92012226011908,9
"Skewness","Skew-Normal",3,NA,0.941930341249396,0.63378158855362,0.1,2.6952,"WV",1,9.0142,5.13126021003947,8
"Skewness","Skew-Normal",3,NA,0.976814109549792,0.817489125855494,0.1,2.6952,"WSD",1,8.1148,4.56312427732546,7
"Skewness","Skew-Normal",3,NA,1.01914445445313,0.968958886543163,0.1,2.6952,"SC",1,18.905,15.489969945642,15
"Skewness","Skew-Normal",3,NA,1.03344484002102,1.09015290495671,0.2,2.8537,"EWMA",1,10.289,8.14375288617644,8
"Skewness","Skew-Normal",3,NA,0.99363971478823,0.878544008392836,0.2,2.8537,"WV",1,8.9161,6.76353719096253,7
"Skewness","Skew-Normal",3,NA,0.983725310428976,0.79887261635384,0.2,2.8537,"WSD",1,7.854,5.9621840598791,6
"Skewness","Skew-Normal",3,NA,1.0107359540027,0.966288888774787,0.2,2.8537,"SC",1,27.7511,37.1691956289125,17
"Skewness","Skew-Normal",3,NA,0.997002791605785,0.852725896264125,0.3,2.9286,"EWMA",1,11.454,11.1848823936336,8
"Skewness","Skew-Normal",3,NA,0.955003451119613,0.696051310059722,0.3,2.9286,"WV",1,9.3654,8.44304514622148,7
"Skewness","Skew-Normal",3,NA,1.01001484973299,0.949313927699906,0.3,2.9286,"WSD",1,7.9829,6.67633619109266,6
"Skewness","Skew-Normal",3,NA,0.997171630365625,0.845242043743815,0.3,2.9286,"SC",1,41.1713,71.9640009869782,21
"Skewness","Skew-Normal",3,NA,1.00125136894263,0.851644789783465,0.1,2.6952,"EWMA",1.5,5.8816,2.38770843177209,6
"Skewness","Skew-Normal",3,NA,1.00105256572667,0.914365098019632,0.1,2.6952,"WV",1.5,5.3513,2.16738507557069,5
"Skewness","Skew-Normal",3,NA,0.958184427835718,0.68470228251716,0.1,2.6952,"WSD",1.5,4.8375,1.93743880339785,5
"Skewness","Skew-Normal",3,NA,0.984864478361058,0.792588280577227,0.1,2.6952,"SC",1.5,9.0285,3.85950480343434,8
"Skewness","Skew-Normal",3,NA,0.952443041608184,0.706234358640551,0.2,2.8537,"EWMA",1.5,5.3798,2.90554576278157,5
"Skewness","Skew-Normal",3,NA,1.00332619996826,0.86715793239425,0.2,2.8537,"WV",1.5,4.8249,2.56052643406819,4
"Skewness","Skew-Normal",3,NA,1.0237183520512,1.00172994303883,0.2,2.8537,"WSD",1.5,4.3165,2.1934923959041,4
"Skewness","Skew-Normal",3,NA,1.01142050460004,0.957529055736462,0.2,2.8537,"SC",1.5,9.6983,6.58363209263345,8
"Skewness","Skew-Normal",3,NA,0.988345760414748,0.82826313768045,0.3,2.9286,"EWMA",1.5,5.4521,3.62497167326356,5
"Skewness","Skew-Normal",3,NA,1.00471595316335,0.926223304684438,0.3,2.9286,"WV",1.5,4.7984,2.99376914697352,4
"Skewness","Skew-Normal",3,NA,1.01097220333283,0.887666408931894,0.3,2.9286,"WSD",1.5,4.2284,2.56731232016187,4
"Skewness","Skew-Normal",3,NA,1.01397488704568,0.970953767236623,0.3,2.9286,"SC",1.5,11.9129,11.5423843400584,9
"Skewness","Skew-Student-t",0.5,4,0.404980701106614,4.01817381616625,0.1,2.6952,"EWMA",0.25,96.9981,147.879248454955,52
"Skewness","Skew-Student-t",0.5,4,0.446720863959198,5.3288493664219,0.1,2.6952,"WV",0.25,94.3092,147.686326789152,48
"Skewness","Skew-Student-t",0.5,4,0.414601975246522,4.59855940105308,0.1,2.6952,"WSD",0.25,87.2832,126.708869900774,47
"Skewness","Skew-Student-t",0.5,4,0.231897096579846,3.84691692684158,0.1,2.6952,"SC",0.25,132.1115,192.53637862352,69
"Skewness","Skew-Student-t",0.5,4,0.598381356880665,4.65550895640801,0.2,2.8537,"EWMA",0.25,97.5268,138.937087320785,53
"Skewness","Skew-Student-t",0.5,4,0.516663775327936,4.56655751723741,0.2,2.8537,"WV",0.25,90.196,134.763698782168,48
"Skewness","Skew-Student-t",0.5,4,0.549062367428443,4.0016927220772,0.2,2.8537,"WSD",0.25,81.7178,116.506821890886,46
"Skewness","Skew-Student-t",0.5,4,0.270419777194938,4.77949782403518,0.2,2.8537,"SC",0.25,136.7306,187.098580998203,74
"Skewness","Skew-Student-t",0.5,4,0.458496513730566,5.06906172336809,0.3,2.9286,"EWMA",0.25,85.981,112.994059156845,50
"Skewness","Skew-Student-t",0.5,4,0.560533717239367,3.73703566921136,0.3,2.9286,"WV",0.25,84.4315,115.058953428346,48
"Skewness","Skew-Student-t",0.5,4,0.708142917558439,6.8390531696963,0.3,2.9286,"WSD",0.25,77.139,101.990023411545,44
"Skewness","Skew-Student-t",0.5,4,0.452952058995263,4.10182816040515,0.3,2.9286,"SC",0.25,133.1887,167.386992722981,79
"Skewness","Skew-Student-t",0.5,4,0.441182661178799,3.81904888596635,0.1,2.6952,"EWMA",0.5,31.0146,37.549327318052,21
"Skewness","Skew-Student-t",0.5,4,0.518966912002532,6.63116627858928,0.1,2.6952,"WV",0.5,30.1891,39.3760153932419,20
"Skewness","Skew-Student-t",0.5,4,0.371914480570663,3.87226329984923,0.1,2.6952,"WSD",0.5,28.0798,35.0703696165653,19
"Skewness","Skew-Student-t",0.5,4,0.49702732048221,4.23297682852323,0.1,2.6952,"SC",0.5,61.408,90.1084407206612,35
"Skewness","Skew-Student-t",0.5,4,0.422660573797472,3.84600269038796,0.2,2.8537,"EWMA",0.5,37.8202,51.3139453176074,23
"Skewness","Skew-Student-t",0.5,4,0.518348573325278,4.14620243244757,0.2,2.8537,"WV",0.5,36.4105,50.4378229818528,22
"Skewness","Skew-Student-t",0.5,4,0.479501758553648,5.44802181936186,0.2,2.8537,"WSD",0.5,33.7024,47.2959250326333,21
"Skewness","Skew-Student-t",0.5,4,0.401422660982123,3.99218712601296,0.2,2.8537,"SC",0.5,74.3257,112.616953774011,40
"Skewness","Skew-Student-t",0.5,4,0.352955703135355,3.82456305714768,0.3,2.9286,"EWMA",0.5,43.8608,58.4619688647274,26
"Skewness","Skew-Student-t",0.5,4,0.411411925152556,3.73290874861364,0.3,2.9286,"WV",0.5,41.0044,56.3401650872644,24
"Skewness","Skew-Student-t",0.5,4,0.488760341762601,5.11031059665441,0.3,2.9286,"WSD",0.5,38.5107,51.8332070553749,23
"Skewness","Skew-Student-t",0.5,4,0.4190469346238,3.28652634421023,0.3,2.9286,"SC",0.5,85.8792,126.168537509736,47
"Skewness","Skew-Student-t",0.5,4,0.364627400532936,3.85267713926735,0.1,2.6952,"EWMA",0.75,14.9472,11.8322192466684,12
"Skewness","Skew-Student-t",0.5,4,0.625440486717985,7.07664023019665,0.1,2.6952,"WV",0.75,14.3621,10.5369770987052,12
"Skewness","Skew-Student-t",0.5,4,0.442641192183238,4.0156828202629,0.1,2.6952,"WSD",0.75,14.028,10.5758877140453,11
"Skewness","Skew-Student-t",0.5,4,-0.0245086549939264,11.0972890451564,0.1,2.6952,"SC",0.75,14.7678,10.9785215741281,12
"Skewness","Skew-Student-t",0.5,4,0.2871321149369,3.90337138848607,0.2,2.8537,"EWMA",0.75,17.4271,18.3510697717102,12
"Skewness","Skew-Student-t",0.5,4,0.507028411886171,3.84783462482749,0.2,2.8537,"WV",0.75,16.4705,16.6553135574498,12
"Skewness","Skew-Student-t",0.5,4,0.568516136207213,5.13283570561284,0.2,2.8537,"WSD",0.75,15.583,16.0915818023117,11
"Skewness","Skew-Student-t",0.5,4,0.386113042656285,3.66025670632673,0.2,2.8537,"SC",0.75,29.7488,38.4750845583629,18
"Skewness","Skew-Student-t",0.5,4,0.726155928228255,10.5760767376976,0.3,2.9286,"EWMA",0.75,21.583,28.8322083896475,13
"Skewness","Skew-Student-t",0.5,4,0.398708986495925,3.170509750784,0.3,2.9286,"WV",0.75,19.7623,24.5640049206919,13
"Skewness","Skew-Student-t",0.5,4,0.530829155058082,5.27379219683919,0.3,2.9286,"WSD",0.75,19.2716,22.102906761074,12
